,name,sport,training_effect,anaerobic_training_effect,start_time,stop_time,elapsed_time,distance,avg_hr,max_hr,calories,avg_cadence,max_cadence,avg_speed,max_speed,ascent,descent,start_lat,start_long,stop_lat,stop_long,start_date,hour,month,week,day_name,day_date,start_minute,start_second,start_microsecond,calpermin,total_time,work_day
88,Indoor Cycling,cycling,0.9,0.0,2023-02-17 12:20:03,2023-02-17 12:40:28.000000,2023-11-07 00:20:12.488,0.0,122.0,130.0,199,,,0.0,,,,,,,,2023-02-17,12,2,7,Friday,17,20,12,488000,7.023529411764706,20.2,Work Day
86,Indoor Rowing,indoor_rowing,0.8,0.0,2023-02-17 11:37:51,2023-02-17 11:48:14.000000,2023-11-07 00:10:13.331,0.0,124.0,136.0,111,24.0,26.0,0.0,,,,,,,,2023-02-17,11,2,7,Friday,17,10,13,331000,7.055084745762711,10.216666666666667,Work Day
89,Indoor Cycling,cycling,0.9,0.0,2023-02-18 11:33:31,2023-02-18 11:57:12.000000,2023-11-07 00:23:05.394,0.0,119.0,134.0,211,,,0.0,,,,,,,,2023-02-18,11,2,7,Saturday,18,23,5,394000,7.116357504215852,23.083333333333332,Work Day
90,Treadmill Running,running,0.3,0.0,2023-02-18 11:59:13,2023-02-18 12:02:21.000000,2023-11-07 00:02:51.508,0.164762787392,123.0,142.0,30,67.0,78.0,3.45830306453323,4.1741227018652,,,,,,,2023-02-18,11,2,7,Saturday,18,2,51,508000,2.6509572901325478,2.85,Work Day
91,Treadmill Running,running,2.2,0.0,2023-02-18 12:03:52,2023-02-18 12:16:31.000000,2023-11-07 00:12:12.757,0.827181768864,145.0,161.0,173,75.0,77.0,4.9129514013295,4.48729370986557,,,,,,,2023-02-18,12,2,7,Saturday,18,12,12,757000,6.97112155809268,12.2,Work Day
92,Delhi - Run,running,3.0,0.0,2023-02-19 11:29:41,2023-02-19 11:56:18.000000,2023-11-07 00:26:18.251,2.24557337968,156.0,173.0,378,75.0,81.0,5.12258335466766,49.6957692885437,298.5564309,314.9606304,39.1120928060263,-84.6352639608085,39.1116283647716,-84.6352865919471,2023-02-19,11,2,7,Sunday,19,26,18,251000,12.400218698742481,26.3,Work Day
93,Delhi - Recovery,running,2.6,0.0,2023-02-20 11:45:44,2023-02-20 12:16:32.000000,2023-11-07 00:30:32.395,2.44161599328,152.0,172.0,413,75.0,81.0,4.79599090346527,6.42895422613144,255.9055122,456.0367461,39.1084856539965,-84.6429919078946,39.1084623523057,-84.6430680155754,2023-02-20,11,2,8,Monday,20,30,32,395000,11.127076784912438,30.533333333333335,Work Day
94,Delhi - Run,running,2.5,0.4,2023-02-21 11:29:14,2023-02-21 11:44:19.000000,2023-11-07 00:14:10.391,1.25420669864,160.0,180.0,210,73.0,81.0,5.31048622613144,6.65712169386482,187.0078743,196.850394,39.1079128347337,-84.6436363924295,39.104366870597,-84.642752436921,2023-02-21,11,2,8,Tuesday,21,14,10,391000,10.15310233682514,14.166666666666666,Work Day
95,Delhi Running,running,1.3,0.0,2023-02-21 11:46:06,2023-02-21 11:52:00.000000,2023-11-07 00:05:48.804,0.461945991216,150.0,164.0,82,75.0,78.0,4.76691070986557,5.11363572586632,65.616798,78.7401576,39.1053015366197,-84.6414317004383,39.1085333470255,-84.6431331429631,2023-02-21,11,2,8,Tuesday,21,5,48,804000,4.270833333333334,5.8,Work Day
96,Delhi - Base,running,2.3,0.0,2023-02-21 18:47:36,2023-02-21 19:11:32.000000,2023-11-07 00:23:17.480,1.678429244304,156.0,173.0,303,67.0,82.0,4.32399721760082,5.25903669386482,203.4120738,193.5695541,39.1085749212652,-84.6432456281036,39.1085305809975,-84.6431773155928,2023-02-21,18,2,8,Tuesday,21,23,17,480000,9.685668620138518,23.283333333333335,Work Day
97,Delhi Running,running,2.7,0.0,2023-02-22 12:31:00,2023-02-22 13:00:02.000000,2023-11-07 00:28:42.544,2.29680543512,157.0,169.0,393,75.0,78.0,4.80046445120239,5.25903669386482,288.7139112,288.7139112,39.1084997355938,-84.6433148626238,39.1084911860526,-84.6431618928909,2023-02-22,12,2,8,Wednesday,22,28,42,544000,10.406001765225067,28.7,Off Day
98,Delhi - Run,running,2.5,0.0,2023-02-23 14:13:31,2023-02-23 15:00:15.000000,2023-11-07 00:46:17.959,3.247111907264,146.0,168.0,535,68.0,82.0,4.20767670986557,5.88537870986557,314.9606304,383.8582683,39.1084009967744,-84.6431005373597,39.1084127314389,-84.6430556941777,2023-02-23,14,2,8,Thursday,23,46,17,959000,8.592077087794433,46.28333333333333,Off Day
99,Delhi - Run,running,2.8,0.0,2023-02-25 12:02:56,2023-02-25 12:24:27.000000,2023-11-07 00:21:15.355,1.776991144048,157.0,170.0,308,75.0,79.0,5.01521074239731,5.61470933866692,206.6929137,180.4461945,39.1084565687925,-84.6430092584342,39.1078027803451,-84.6403283905238,2023-02-25,12,2,8,Saturday,25,21,15,355000,11.337423312883436,21.25,Work Day
100,Delhi - Run,running,2.8,0.0,2023-02-27 09:50:14,2023-02-27 10:18:08.000000,2023-11-07 00:27:44.334,2.2251302672,152.0,169.0,382,73.0,79.0,4.81388616106796,5.61470933866692,246.0629925,334.6456698,39.1086355224252,-84.6432198118418,39.1081875935197,-84.6422729082406,2023-02-27,9,2,9,Monday,27,27,44,334000,11.471471471471473,27.733333333333334,Work Day
101,Treadmill Running,running,2.3,0.0,2023-02-28 11:36:34,2023-02-28 11:50:54.000000,2023-11-07 00:13:52.303,1.109998870544,146.0,158.0,196,73.0,78.0,4.80046445120239,4.57006020960045,,,,,,,2023-02-28,11,2,9,Tuesday,28,13,52,303000,10.36123348017621,13.866666666666667,Work Day
102,Base,running,2.5,0.0,2023-02-28 11:53:07,2023-02-28 12:05:28.000000,2023-11-07 00:12:11.062,1.002470584384,158.0,167.0,189,75.0,78.0,4.93691779039955,5.17626966080284,,,,,,,2023-02-28,11,2,9,Tuesday,28,12,11,62000,14.300126103404791,12.183333333333334,Work Day
103,Delhi Running,running,3.3,0.0,2023-03-01 11:50:10,2023-03-01 12:25:18.000000,2023-11-07 00:35:01.726,3.089028860272,164.0,179.0,529,76.0,80.0,5.29035366133308,5.99051454826736,242.7821526,255.9055122,39.1116685979068,-84.6356313396245,39.1115847788751,-84.635555902496,2023-03-01,11,3,9,Wednesday,1,35,1,726000,11.227449593208348,35.016666666666666,Off Day
104,Run,running,3.1,0.0,2023-03-03 12:03:27,2023-03-03 12:25:49.000000,2023-11-07 00:22:10.874,1.725088007712,155.0,173.0,323,72.0,78.0,4.6662484192009,5.61470933866692,,,,,,,2023-03-03,12,3,9,Friday,3,22,10,874000,8.793103448275861,22.166666666666668,Work Day
105,Indoor Cycling,cycling,1.5,0.0,2023-03-04 11:58:09,2023-03-04 12:29:13.000000,2023-11-07 00:30:14.966,0.0,125.0,134.0,297,,,0.0,,,,,,,,2023-03-04,11,3,9,Saturday,4,30,14,966000,6.410071942446043,30.233333333333334,Work Day
106,Elliptical,elliptical,0.4,0.0,2023-03-04 12:30:26,2023-03-04 12:36:27.000000,2023-11-07 00:05:56.308,0.0,119.0,128.0,58,36.0,51.0,0.0,,,,,,,,2023-03-04,12,3,9,Saturday,4,5,56,308000,5.240963855421687,5.933333333333334,Work Day
107,Delhi - Run,running,3.0,0.0,2023-03-05 12:44:42,2023-03-05 13:12:40.000000,2023-11-07 00:27:31.931,2.276784855056,157.0,172.0,387,74.0,79.0,4.96152390293503,5.40667443573189,190.2887142,223.0971132,39.1085703950375,-84.6431017108262,39.1082776151597,-84.6425110381097,2023-03-05,12,3,9,Sunday,5,27,31,931000,8.993028659953525,27.516666666666666,Work Day
108,Indoor Rowing,indoor_rowing,0.7,0.0,2023-03-06 11:26:39,2023-03-06 11:34:16.000000,2023-11-07 00:05:23.546,6.213712e-06,123.0,136.0,57,27.0,29.0,0.0,,,,,,,,2023-03-06,11,3,10,Monday,6,5,23,546000,3.9355581127733026,5.383333333333334,Work Day
109,Indoor Cycling,cycling,2.2,0.0,2023-03-06 11:34:28,2023-03-06 12:05:21.000000,2023-11-07 00:30:04.631,0.0,128.0,158.0,323,,,0.0,,,,,,,,2023-03-06,11,3,10,Monday,6,30,4,631000,7.958932238193018,30.066666666666666,Work Day
110,Delhi - Run,running,3.0,0.0,2023-03-07 11:09:59,2023-03-07 11:31:37.000000,2023-11-07 00:20:39.419,1.765769180176,156.0,175.0,304,74.0,78.0,5.12929420960045,6.22091878986931,308.3989506,314.9606304,39.1083819698542,-84.6429516747594,39.1080972366035,-84.6421007439494,2023-03-07,11,3,10,Tuesday,7,20,39,419000,11.001206272617612,20.65,Work Day
111,Base,running,3.8,0.0,2023-03-08 13:20:42,2023-03-08 14:15:06.000000,2023-11-07 00:54:07.948,4.433353024048,156.0,165.0,814,75.0,78.0,4.91454845173264,5.82274424160194,,,,,,,2023-03-08,13,3,10,Wednesday,8,54,7,948000,11.642431466030988,54.11666666666667,Off Day
112,Run,running,3.6,0.0,2023-03-09 12:41:50,2023-03-09 13:20:25.000000,2023-11-07 00:38:22.678,3.238909807424,156.0,169.0,567,74.0,78.0,5.06442296746826,5.97038198346901,,,,,,,2023-03-09,12,3,10,Thursday,9,38,22,678000,11.416107382550335,38.36666666666667,Off Day
113,Delhi Jack,generic,0.1,0.0,2023-03-09 15:27:21,2023-03-09 15:35:02.000000,2023-11-07 00:07:30.484,0.079616291856,98.0,112.0,45,,,0.635289844799757,5.25903669386482,121.3910763,32.808399,39.1088347602636,-84.6432715281844,39.1085703112185,-84.6430094260722,2023-03-09,15,3,10,Thursday,9,7,30,484000,2.890792291220557,7.5,Off Day
114,Run,running,3.1,0.0,2023-03-10 12:19:35,2023-03-10 12:47:32.000000,2023-11-07 00:27:40.310,2.210826302176,151.0,165.0,392,72.0,78.0,4.79375359626961,5.78247964533234,,,,,,,2023-03-10,12,3,10,Friday,10,27,40,310000,11.939086294416242,27.666666666666668,Work Day
116,Run,running,3.4,0.0,2023-03-12 21:16:46,2023-03-12 21:48:43.000000,2023-11-07 00:31:45.932,2.661655962624,157.0,168.0,478,73.0,78.0,5.02639514506722,5.88537870986557,,,,,,,2023-03-12,21,3,10,Sunday,12,31,45,932000,10.10927035600987,31.75,Work Day
117,Run,running,3.1,0.0,2023-03-14 11:44:14,2023-03-14 12:11:59.000000,2023-11-07 00:27:33.368,2.210670959376,148.0,163.0,383,72.0,78.0,4.81388616106796,5.80261221013069,,,,,,,2023-03-14,11,3,11,Tuesday,14,27,33,368000,11.370608609599207,27.55,Work Day
118,Run,running,3.0,0.0,2023-03-16 13:13:22,2023-03-16 13:48:51.000000,2023-11-07 00:35:14.328,2.718430649168,145.0,159.0,476,72.0,77.0,4.62822059679985,5.71984517706871,,,,,,,2023-03-16,13,3,11,Thursday,16,35,14,328000,11.695331695331694,35.233333333333334,Off Day
119,Indoor Cycling,cycling,1.3,0.0,2023-03-18 11:31:38,2023-03-18 11:51:44.000000,2023-11-07 00:20:01.615,0.0,114.0,148.0,172,,,0.0,,,,,,,,2023-03-18,11,3,11,Saturday,18,20,1,615000,5.682819383259912,20.016666666666666,Work Day
120,Run,running,3.3,0.0,2023-03-19 21:15:31,2023-03-19 21:49:26.000000,2023-11-07 00:33:38.422,2.706052934864,152.0,168.0,471,72.0,78.0,4.82730787093353,5.69747583840179,,,,,,,2023-03-19,21,3,11,Sunday,19,33,38,422000,11.581967213114755,33.63333333333333,Work Day
121,Delhi - Run,running,2.9,0.0,2023-03-21 11:35:47,2023-03-21 11:56:58.000000,2023-11-07 00:20:53.108,1.749048081184,152.0,171.0,295,72.0,79.0,5.02415837119865,5.67734380693054,265.7480319,154.1994753,39.1088072676212,-84.6429614815861,39.1085306648165,-84.6431423630565,2023-03-21,11,3,12,Tuesday,21,20,53,108000,13.005143277002205,20.883333333333333,Work Day
125,Treadmill Running,running,2.0,0.0,2023-03-22 14:07:14,2023-03-22 14:17:33.000000,2023-11-07 00:06:19.020,0.44844359504,144.0,164.0,84,68.0,75.0,4.25912624213219,4.6953286128006,,,,,,,2023-03-22,14,3,12,Wednesday,22,6,19,20000,12.631578947368421,6.316666666666666,Off Day
124,Indoor Rowing,indoor_rowing,1.0,0.0,2023-03-22 13:59:28,2023-03-22 14:05:42.000000,2023-11-07 00:05:50.347,0.0,134.0,143.0,72,26.0,28.0,0.0,,,,,,,,2023-03-22,13,3,12,Wednesday,22,5,50,347000,6.197991391678622,5.833333333333333,Off Day
122,Run,running,2.7,0.0,2023-03-22 13:24:48,2023-03-22 13:40:09.000000,2023-11-07 00:15:10.224,1.212115013552,153.0,178.0,212,71.0,80.0,4.79375359626961,6.05314901653099,,,,,,,2023-03-22,13,3,12,Wednesday,22,15,10,224000,11.216931216931219,15.166666666666666,Off Day
123,Stair Stepper,stair_climbing,2.2,0.0,2023-03-22 13:42:30,2023-03-22 13:57:27.000000,2023-11-07 00:14:47.769,0.0,139.0,161.0,190,8.0,70.0,0.0,,,,,,,,2023-03-22,13,3,12,Wednesday,22,14,47,769000,6.884057971014492,14.783333333333333,Off Day
126,Indoor Cycling,cycling,0.5,0.0,2023-03-24 11:58:07,2023-03-24 12:19:47.000000,2023-11-07 00:20:13.167,0.0,109.0,122.0,149,,,0.0,,,,,,,,2023-03-24,11,3,12,Friday,24,20,13,167000,6.478260869565218,20.216666666666665,Work Day
127,Elliptical,elliptical,0.4,0.0,2023-03-24 12:20:52,2023-03-24 12:26:00.000000,2023-11-07 00:04:02.531,0.0,122.0,128.0,42,42.0,55.0,0.0,,,,,,,,2023-03-24,12,3,12,Friday,24,4,2,531000,3.260025873221216,4.033333333333333,Work Day
128,Treadmill Running,running,3.2,0.0,2023-03-25 13:28:32,2023-03-25 13:58:41.000000,2023-11-07 00:30:04.012,2.31404848592,150.0,164.0,431,72.0,76.0,4.61703566080284,5.53194283893204,,,,,,,2023-03-25,13,3,12,Saturday,25,30,4,12000,14.240088105726873,30.066666666666666,Work Day
129,Indoor Cycling,cycling,2.4,0.0,2023-03-27 11:44:21,2023-03-27 12:15:01.000000,2023-11-07 00:30:03.346,0.0,128.0,170.0,319,,,0.0,,,,,,,,2023-03-27,11,3,13,Monday,27,30,3,346000,8.906468124709166,30.05,Work Day
130,Treadmill Running,running,3.3,0.0,2023-03-28 22:18:59,2023-03-28 22:44:26.000000,2023-11-07 00:25:09.544,2.218754998688,160.0,170.0,386,74.0,77.0,5.29035366133308,5.82274424160194,,,,,,,2023-03-28,22,3,13,Tuesday,28,25,9,544000,11.281052118850463,25.15,Work Day
131,Indoor Cycling,cycling,2.2,0.0,2023-03-28 22:46:44,2023-03-28 23:15:03.000000,2023-11-07 00:25:10.011,0.0,136.0,148.0,303,,,0.0,,,,,,,,2023-03-28,22,3,13,Tuesday,28,25,10,11000,11.95266272189349,25.166666666666668,Work Day
132,Treadmill Running,running,3.1,0.0,2023-03-29 14:42:27,2023-03-29 15:14:45.000000,2023-11-07 00:32:18.574,2.546981907664,148.0,160.0,452,72.0,75.0,4.72888288746452,5.46930837066841,,,,,,,2023-03-29,14,3,13,Wednesday,29,32,18,574000,10.796178343949046,32.3,Off Day
134,Elliptical,elliptical,2.3,0.0,2023-03-30 14:05:27,2023-03-30 14:25:41.000000,2023-11-07 00:20:06.899,0.0,137.0,163.0,248,50.0,62.0,0.0,,,,,,,,2023-03-30,14,3,13,Thursday,30,20,6,899000,7.068883610451306,20.1,Off Day
133,Treadmill Running,running,3.1,0.0,2023-03-30 13:47:46,2023-03-30 14:03:22.000000,2023-11-07 00:15:19.865,1.403665113376,170.0,176.0,253,75.0,79.0,5.49391501653099,5.90774804853249,,,,,,,2023-03-30,13,3,13,Thursday,30,15,19,865000,8.508968609865471,15.316666666666666,Off Day
135,Elliptical,elliptical,3.0,0.0,2023-03-31 11:38:33,2023-03-31 12:09:35.000000,2023-11-07 00:30:09.461,0.0,143.0,167.0,398,48.0,60.0,0.0,,,,,,,,2023-03-31,11,3,13,Friday,31,30,9,461000,10.519823788546256,30.15,Work Day
136,Benchmark Run,running,2.0,0.0,2023-04-01 11:35:53,2023-04-01 11:46:43.000000,2023-11-07 00:09:00.000,0.679090370768,140.0,164.0,115,69.0,76.0,4.52755830613518,5.73997774186707,,,,,,,2023-04-01,11,4,13,Saturday,1,9,0,0,12.777777777777779,9.0,Work Day
137,Indoor Cycling,cycling,2.1,0.0,2023-04-01 11:46:54,2023-04-01 12:17:16.000000,2023-11-07 00:30:08.011,6.213712e-06,132.0,144.0,340,,,0.0,,,,,,,,2023-04-01,11,4,13,Saturday,1,30,8,11000,11.214953271028037,30.133333333333333,Work Day
138,Delhi - Goal Pace Repeats,running,3.0,0.0,2023-04-03 11:24:22,2023-04-03 11:58:35.000000,2023-11-07 00:33:59.460,2.582779102496,148.0,167.0,443,69.0,79.0,4.55887580693054,5.71984517706871,285.4330713,357.6115491,39.1086331754923,-84.6418505441397,39.1084098815918,-84.6430077496916,2023-04-03,11,4,14,Monday,3,33,59,460000,10.636254501800721,33.983333333333334,Work Day
139,Easy Run,running,2.7,0.0,2023-04-04 11:12:48,2023-04-04 11:49:05.000000,2023-11-07 00:36:00.474,2.60755317224,133.0,154.0,426,68.0,74.0,4.34412978239918,4.88323148426437,,,,,,,2023-04-04,11,4,14,Tuesday,4,36,0,474000,9.703872437357631,36.0,Work Day
140,Elliptical,elliptical,1.3,0.0,2023-04-04 22:43:43,2023-04-04 22:55:57.000000,2023-11-07 00:12:09.123,0.0,127.0,145.0,133,50.0,56.0,0.0,,,,,,,,2023-04-04,22,4,14,Tuesday,4,12,9,123000,9.366197183098592,12.15,Work Day
141,Indoor Cycling,cycling,0.7,0.0,2023-04-04 22:57:33,2023-04-04 23:20:36.000000,2023-11-07 00:20:04.310,0.0,114.0,122.0,163,,,0.0,,,,,,,,2023-04-04,22,4,14,Tuesday,4,20,4,310000,6.459709379128137,20.066666666666666,Work Day
142,Delhi - Long Easy Run,running,2.6,0.0,2023-04-05 12:10:55,2023-04-05 12:42:34.000000,2023-11-07 00:31:38.866,2.373035253936,156.0,173.0,406,73.0,78.0,4.49847811253548,4.86309891946602,262.467192,314.9606304,39.1084636934102,-84.6430292911828,39.10714966245,-84.6394724305719,2023-04-05,12,4,14,Wednesday,5,31,38,866000,8.813314037626629,31.633333333333333,Off Day
144,Indoor Cycling,cycling,1.2,0.0,2023-04-06 13:21:56,2023-04-06 13:37:19.000000,2023-11-07 00:15:09.784,0.0,125.0,138.0,157,,,0.0,,,,,,,,2023-04-06,13,4,14,Thursday,6,15,9,784000,5.564087418783225,15.15,Off Day
143,Stair Stepper,stair_climbing,2.5,0.0,2023-04-06 12:54:28,2023-04-06 13:21:09.000000,2023-11-07 00:25:05.938,0.0,136.0,162.0,304,,82.0,0.0,,,,,,,,2023-04-06,12,4,14,Thursday,6,25,5,938000,7.466230045026606,25.083333333333332,Off Day
145,Easy Run,running,3.2,0.0,2023-04-07 11:16:48,2023-04-07 11:58:14.000000,2023-11-07 00:40:00.000,2.7981898564,141.0,162.0,482,66.0,73.0,4.19649204053211,4.9458654192009,,,,,,,2023-04-07,11,4,14,Friday,7,40,0,0,12.05,40.0,Work Day
146,Indoor Cycling,cycling,1.3,0.0,2023-04-08 10:39:11,2023-04-08 11:09:28.000000,2023-11-07 00:30:06.541,0.0,120.0,140.0,268,,,0.0,,,,,,,,2023-04-08,10,4,14,Saturday,8,30,6,541000,6.851299531316574,30.1,Work Day
147,Delhi - Steady State Run,running,3.0,0.0,2023-04-09 13:12:29,2023-04-09 13:37:44.000000,2023-11-07 00:25:01.137,2.052631408368,159.0,170.0,350,73.0,78.0,4.92349608053398,5.67734380693054,193.5695541,216.5354334,39.1082829795778,-84.63812218979,39.1081638727337,-84.6421995665878,2023-04-09,13,4,14,Sunday,9,25,1,137000,12.820512820512821,25.016666666666666,Work Day
148,Stair Stepper,stair_climbing,2.9,0.0,2023-04-10 11:07:33,2023-04-10 11:38:59.000000,2023-11-07 00:30:03.295,0.0,142.0,166.0,380,,74.0,0.0,,,,,,,,2023-04-10,11,4,15,Monday,10,30,3,295000,10.867492850333651,30.05,Work Day
149,Delhi - Easy Run,running,2.8,0.0,2023-04-11 11:12:49,2023-04-11 11:52:48.000000,2023-11-07 00:39:46.610,2.877980132192,145.0,172.0,471,68.0,76.0,4.34189274186707,5.07113382240105,423.2283471,308.3989506,39.1086553875357,-84.6429901476949,39.108500238508,-84.6431551873684,2023-04-11,11,4,15,Tuesday,11,39,46,610000,9.432576769025367,39.766666666666666,Work Day
150,Elliptical,elliptical,0.3,0.0,2023-04-11 22:29:59,2023-04-11 22:33:49.000000,2023-11-07 00:02:31.268,0.0,119.0,133.0,24,37.0,51.0,0.0,,,,,,,,2023-04-11,22,4,15,Tuesday,11,2,31,268000,3.4367541766109784,2.5166666666666666,Work Day
151,Indoor Cycling,cycling,2.1,0.0,2023-04-11 22:34:01,2023-04-11 22:54:16.000000,2023-11-07 00:20:06.569,0.0,135.0,143.0,236,,,0.0,,,,,,,,2023-04-11,22,4,15,Tuesday,11,20,6,569000,7.9774647887323935,20.1,Work Day
152,Delhi - Long Easy Run,running,3.0,0.0,2023-04-12 10:05:36,2023-04-12 11:04:21.000000,2023-11-07 00:58:33.776,4.134622605936,146.0,175.0,671,70.0,78.0,4.23675690346527,4.86309891946602,518.3727042,511.8110244,39.1084907669574,-84.6429726295173,39.1083740908653,-84.6429361682385,2023-04-12,10,4,15,Wednesday,12,58,33,776000,9.386803450687806,58.55,Off Day
153,Delhi - Easy Off Day,running,2.9,0.0,2023-04-13 10:06:49,2023-04-13 10:42:04.000000,2023-11-07 00:35:06.686,2.56415039392,146.0,173.0,422,66.0,78.0,4.38215760480022,5.36417253226662,321.5223102,311.6797905,39.1084286570549,-84.6432946622372,39.108415581286,-84.6429701987654,2023-04-13,10,4,15,Thursday,13,35,6,686000,9.068767908309455,35.1,Off Day
154,Delhi - Easy Run,running,2.6,0.0,2023-04-14 10:58:38,2023-04-14 11:32:49.000000,2023-11-07 00:33:56.628,2.524587689616,144.0,168.0,405,70.0,79.0,4.46268733066654,5.05100125760269,239.5013127,816.9291351,39.1076964139938,-84.6419190242887,39.108526725322,-84.6431292034686,2023-04-14,10,4,15,Friday,14,33,56,628000,9.121621621621621,33.93333333333333,Work Day
155,Delhi - Easy Off Day,running,2.7,0.0,2023-04-15 10:00:39,2023-04-15 10:34:30.000000,2023-11-07 00:33:39.820,2.502516584592,145.0,169.0,401,70.0,78.0,4.46045029013443,5.03086922613144,249.3438324,285.4330713,39.1081812232733,-84.6430304646492,39.1084724105895,-84.6431368310004,2023-04-15,10,4,15,Saturday,15,33,39,820000,8.474815075730891,33.65,Work Day
156,Delhi - Steady State Run,running,2.9,0.0,2023-04-16 10:09:26,2023-04-16 10:45:02.000000,2023-11-07 00:35:00.000,2.595834111408,140.0,175.0,413,68.0,79.0,4.44926562080097,5.25903669386482,219.8162733,236.2204728,39.1086064372212,-84.6430493239313,39.1078662313521,-84.6413317043334,2023-04-16,10,4,15,Sunday,16,35,0,0,11.8,35.0,Work Day
157,Elliptical,elliptical,0.9,0.0,2023-04-17 11:18:44,2023-04-17 11:39:01.000000,2023-11-07 00:20:08.310,0.0,119.0,134.0,177,45.0,52.0,0.0,,,,,,,,2023-04-17,11,4,16,Monday,17,20,8,310000,6.996047430830039,20.133333333333333,Work Day
158,Indoor Cycling,cycling,0.9,0.0,2023-04-17 11:41:21,2023-04-17 12:12:44.000000,2023-11-07 00:30:07.365,0.0,116.0,126.0,235,,,0.0,,,,,,,,2023-04-17,11,4,16,Monday,17,30,7,365000,6.4917127071823195,30.116666666666667,Work Day
159,Delhi - Easy Run,running,2.7,0.0,2023-04-18 10:14:01,2023-04-18 10:48:01.000000,2023-11-07 00:33:38.410,2.514049234064,141.0,167.0,407,71.0,79.0,4.48505693599701,5.07113382240105,475.7217855,242.7821526,39.1083505377173,-84.642456304282,39.1084356140345,-84.6430892217904,2023-04-18,10,4,16,Tuesday,18,33,38,410000,10.057660626029653,33.63333333333333,Work Day
160,Stair Stepper,stair_climbing,2.6,0.0,2023-04-18 22:27:08,2023-04-18 23:07:23.000000,2023-11-07 00:40:03.344,0.0,140.0,154.0,487,28.0,70.0,0.0,,,,,,,,2023-04-18,22,4,16,Tuesday,18,40,3,344000,10.637058609392065,40.05,Work Day
161,Delhi - Long Easy Run,running,3.1,0.2,2023-04-19 11:12:34,2023-04-19 12:12:05.000000,2023-11-07 00:59:11.870,4.284515980512,147.0,172.0,700,70.0,79.0,4.34189274186707,4.92573285440254,675.8530194,721.784778,39.1084567364305,-84.6430297940969,39.1083828918636,-84.642863413319,2023-04-19,11,4,16,Wednesday,19,59,11,870000,9.500113096584483,59.18333333333333,Off Day
162,Treadmill Running,running,2.9,0.0,2023-04-20 11:43:28,2023-04-20 12:14:16.000000,2023-11-07 00:30:14.493,2.080002809728,136.0,159.0,337,65.0,75.0,4.12714698399925,5.09350316106796,,,,,,,2023-04-20,11,4,16,Thursday,20,30,14,493000,8.764629388816644,30.233333333333334,Off Day
163,Easy Run,running,2.6,0.0,2023-04-21 10:58:56,2023-04-21 11:39:50.000000,2023-11-07 00:40:28.708,2.67000097784,133.0,154.0,424,66.0,97.0,3.99293068533421,5.34403996746826,,,,,,,2023-04-21,10,4,16,Friday,21,40,28,708000,8.112244897959183,40.46666666666667,Work Day
164,Indoor Cycling,cycling,2.4,0.0,2023-04-22 10:15:25,2023-04-22 10:45:42.000000,2023-11-07 00:30:04.552,0.0,130.0,166.0,315,,,0.0,,,,,,,,2023-04-22,10,4,16,Saturday,22,30,4,552000,8.022071307300509,30.066666666666666,Work Day
165,Goal Pace Repeats,running,3.3,0.9,2023-04-23 10:39:16,2023-04-23 11:29:13.000000,2023-11-07 00:49:30.838,3.227482791056,139.0,172.0,527,66.0,79.0,4.07122363733196,5.90774804853249,,,,,,,2023-04-23,10,4,16,Sunday,23,49,30,838000,8.303571428571429,49.5,Work Day
166,treadmill 20 + 10,running,3.0,0.0,2023-04-24 10:54:00,2023-04-24 11:34:17.000000,2023-11-07 00:40:06.352,2.774472117696,139.0,157.0,463,68.0,105.0,4.15175309653473,5.17626966080284,,,,,,,2023-04-24,10,4,17,Monday,24,40,6,352000,10.072516316171138,40.1,Work Day
167,Easy Run,running,2.5,0.0,2023-04-25 11:16:22,2023-04-25 11:56:54.000000,2023-11-07 00:40:04.550,2.769998245056,132.0,153.0,423,67.0,105.0,4.14727928213406,4.88323148426437,,,,,,,2023-04-25,11,4,17,Tuesday,25,40,4,550000,8.591740013540962,40.06666666666667,Work Day
168,Indoor Cycling,cycling,2.3,0.0,2023-04-25 22:32:45,2023-04-25 23:08:02.000000,2023-11-07 00:35:04.338,0.0,134.0,149.0,388,,,0.0,,,,,,,,2023-04-25,22,4,17,Tuesday,25,35,4,338000,9.533169533169533,35.06666666666667,Work Day
169,Delhi - Time Trial,running,3.2,0.4,2023-04-26 15:16:14,2023-04-26 15:44:54.000000,2023-11-07 00:28:31.581,2.335429868912,153.0,185.0,372,67.0,101.0,4.97270883893204,7.13806274186707,137.7952758,147.6377955,39.1083864122629,-84.6427644230425,39.1085221990943,-84.6430641599,2023-04-26,15,4,17,Wednesday,26,28,31,581000,9.738219895287957,28.516666666666666,Off Day
170,Treadmill Running,running,2.7,0.0,2023-04-27 11:04:53,2023-04-27 11:40:31.000000,2023-11-07 00:35:05.264,2.419998489232,130.0,158.0,366,66.0,95.0,4.13833165333271,4.96823475786781,,,,,,,2023-04-27,11,4,17,Thursday,27,35,5,264000,9.26973406500633,35.083333333333336,Off Day
