day,hr_avg,hr_min,hr_max,rhr,inactive_hr,weight,intensity_time,moderate_activity_time,vigorous_activity_time,steps,steps_goal_percent,floors,floors_goal_percent,sleep_avg,rem_sleep_avg,stress_avg,calories_avg,calories_bmr_avg,calories_active_avg,calories_consumed_avg,calories_goal,activities,activities_calories,activities_distance,hydration_goal,hydration_avg,sweat_loss_avg,spo2_avg,spo2_min,rr_waking_avg,rr_max,rr_min,bb_max,bb_min
2023-08-13,74.2,47.0,161.0,52.0,75.2,237.0,00:31:00.000000,00:07:00.000000,00:12:00.000000,11067,85.0,3.1,31.0,05:29:00.000000,00:21:00.000000,26.0,3293.0,2571.0,722.0,2240.0,2200.0,1,225.0,0.0,100.0,0.0,9.0,,,14.0,22.0,11.0,59.0,5.0
2023-08-12,75.9,49.0,115.0,52.0,75.9,234.6,00:08:00.000000,00:08:00.000000,00:00:00.000000,8986,67.0,4.0,40.0,05:28:00.000000,00:29:00.000000,35.0,3077.0,2558.0,519.0,2370.0,2200.0,1,61.0,0.0,100.0,0.0,3.0,,,14.0,22.0,12.0,49.0,5.0
2023-08-11,83.5,47.0,177.0,49.0,84.9,231.4,01:52:00.000000,00:18:00.000000,00:47:00.000000,16083,127.0,38.5,385.0,07:05:00.000000,00:28:00.000000,36.0,4215.0,2541.0,1674.0,2090.0,2200.0,2,780.0,3.3,100.0,0.0,35.0,,,13.0,20.0,9.0,70.0,5.0
2023-08-10,72.0,48.0,163.0,50.0,69.0,234.2,02:09:00.000000,00:19:00.000000,00:55:00.000000,12670,100.0,53.6,536.0,06:41:00.000000,01:03:00.000000,31.0,3335.0,2555.0,780.0,2210.0,2200.0,2,838.0,4.6,100.0,0.0,42.0,,,14.0,21.0,9.0,74.0,16.0
2023-08-09,71.2,46.0,167.0,49.0,67.2,,02:14:00.000000,00:14:00.000000,01:00:00.000000,12679,100.0,57.3,573.0,06:18:00.000000,00:00:00.000000,26.0,3370.0,2554.0,816.0,,2200.0,2,846.0,4.7,100.0,0.0,40.0,,,13.0,22.0,12.0,70.0,9.0
2023-08-08,77.6,44.0,169.0,48.0,67.8,,01:34:00.000000,00:10:00.000000,00:42:00.000000,15726,128.0,36.0,360.0,07:38:00.000000,01:05:00.000000,33.0,3481.0,2554.0,927.0,,2200.0,2,581.0,3.1,100.0,0.0,27.0,,,13.0,24.0,11.0,86.0,10.0
2023-08-07,71.8,44.0,179.0,48.0,66.2,,01:05:00.000000,00:07:00.000000,00:29:00.000000,11384,91.0,31.7,317.0,07:12:00.000000,00:22:00.000000,32.0,3164.0,2554.0,610.0,0.0,2200.0,1,384.0,2.3,100.0,0.0,18.0,,,15.0,26.0,11.0,81.0,9.0
2023-08-06,69.4,43.0,121.0,48.0,67.8,234.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,6895,52.0,4.4,44.0,04:37:00.000000,00:37:00.000000,28.0,2724.0,2554.0,170.0,0.0,2200.0,,,,100.0,,,,,14.0,25.0,12.0,63.0,5.0
2023-08-05,79.5,46.0,174.0,48.0,71.5,,01:05:00.000000,00:07:00.000000,00:29:00.000000,14690,113.0,28.0,280.0,04:34:00.000000,00:06:00.000000,41.0,3360.0,2553.0,807.0,0.0,2200.0,1,466.0,2.9,100.0,0.0,21.0,,,14.0,22.0,12.0,41.0,5.0
2023-08-04,78.2,44.0,157.0,46.0,70.9,233.6,01:08:00.000000,00:14:00.000000,00:27:00.000000,11044,82.0,4.3,43.0,07:25:01.000000,00:21:00.000000,32.0,3393.0,2553.0,840.0,0.0,2200.0,1,399.0,5.2,100.0,0.0,21.0,,,13.0,21.0,11.0,82.0,8.0
2023-08-03,74.7,43.0,178.0,44.0,69.8,234.4,03:03:00.000000,00:27:00.000000,01:18:00.000000,13050,97.0,51.0,510.0,05:54:00.000000,00:43:00.000000,29.0,3765.0,2557.0,1208.0,,2200.0,2,1115.0,8.7,100.0,0.0,54.0,,,15.0,22.0,11.0,70.0,5.0
2023-08-02,77.1,46.0,165.0,48.0,73.2,,03:07:00.000000,00:47:00.000000,01:10:00.000000,15132,116.0,61.0,610.0,06:40:00.000000,00:00:00.000000,31.0,3933.0,2548.0,1385.0,275.0,2200.0,2,1104.0,7.9,100.0,0.0,55.0,,,13.0,25.0,11.0,67.0,5.0
2023-08-01,74.9,45.0,148.0,49.0,67.4,,00:36:00.000000,00:16:00.000000,00:10:00.000000,13079,100.0,20.3,203.0,04:44:39.000000,00:24:00.000000,33.0,3109.0,2548.0,561.0,0.0,2200.0,1,279.0,1.9,100.0,0.0,16.0,,,15.0,25.0,12.0,51.0,5.0
2023-07-31,73.6,42.0,178.0,44.0,64.4,232.8,01:12:00.000000,00:14:00.000000,00:29:00.000000,13444,104.0,35.0,350.0,06:08:19.000000,00:41:00.000000,29.0,3278.0,2548.0,730.0,,2200.0,1,430.0,2.7,100.0,0.0,19.0,,,14.0,24.0,10.0,88.0,9.0
2023-07-30,77.9,43.0,165.0,44.0,65.0,,01:30:00.000000,00:36:00.000000,00:27:00.000000,20281,168.0,41.1,411.0,06:14:00.000000,00:30:00.000000,30.0,3469.0,2540.0,929.0,,2200.0,1,619.0,4.1,100.0,0.0,35.0,,,14.0,23.0,12.0,78.0,5.0
2023-07-29,73.9,47.0,111.0,49.0,67.9,,00:00:00.000000,00:00:00.000000,00:00:00.000000,11036,89.0,4.3,43.0,05:47:00.000000,00:47:00.000000,32.0,2851.0,2540.0,311.0,,2200.0,,,,100.0,,,,,14.0,23.0,11.0,47.0,5.0
2023-07-28,77.5,42.0,121.0,46.0,70.1,231.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,10482,82.0,7.0,70.0,03:33:00.000000,00:50:00.000000,40.0,2922.0,2540.0,382.0,660.0,2200.0,,,,100.0,,,,,16.0,24.0,11.0,36.0,5.0
2023-07-27,77.2,35.0,173.0,36.0,68.9,,01:44:00.000000,00:30:00.000000,00:37:00.000000,12205,95.0,49.5,495.0,05:39:00.000000,01:09:00.000000,35.0,3327.0,2549.0,778.0,1820.0,2200.0,1,642.0,4.0,100.0,0.0,34.0,,,17.0,23.0,12.0,64.0,5.0
2023-07-26,74.1,47.0,175.0,50.0,71.6,,01:27:00.000000,00:07:00.000000,00:40:00.000000,14113,112.0,43.0,430.0,04:57:00.000000,00:37:00.000000,34.0,3169.0,2549.0,620.0,0.0,2200.0,1,504.0,3.1,100.0,0.0,25.0,,,14.0,21.0,11.0,53.0,5.0
2023-07-25,72.1,44.0,105.0,46.0,63.8,233.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,13163,106.0,16.0,160.0,04:25:00.000000,00:00:00.000000,32.0,2767.0,2549.0,218.0,2430.0,2200.0,,,,100.0,,,,,14.0,21.0,11.0,63.0,5.0
2023-07-24,77.7,43.0,163.0,45.0,73.9,231.0,01:35:00.000000,00:21:00.000000,00:37:00.000000,16368,137.0,33.4,334.0,06:57:57.000000,00:40:00.000000,35.0,3531.0,2538.0,993.0,1443.0,2200.0,1,631.0,4.2,100.0,0.0,33.0,,,13.0,20.0,9.0,89.0,5.0
2023-07-23,68.6,45.0,112.0,48.0,70.3,226.4,00:00:00.000000,00:00:00.000000,00:00:00.000000,4322,33.0,6.4,64.0,05:58:44.000000,00:24:00.000000,32.0,2734.0,2513.0,221.0,3720.0,2200.0,,,,100.0,,,,,14.0,22.0,9.0,66.0,5.0
2023-07-22,78.5,42.0,187.0,44.0,73.3,234.2,01:30:00.000000,00:14:00.000000,00:38:00.000000,14739,117.0,42.0,420.0,04:34:00.000000,00:27:00.000000,34.0,3723.0,2555.0,1168.0,770.0,2200.0,1,715.0,4.5,100.0,0.0,31.0,,,14.0,22.0,10.0,80.0,6.0
2023-07-21,70.9,44.0,161.0,46.0,66.0,234.8,01:18:00.000000,00:04:00.000000,00:37:00.000000,11774,92.0,33.7,337.0,07:31:00.000000,00:27:00.000000,29.0,3231.0,2559.0,672.0,1840.0,2200.0,1,506.0,3.2,100.0,0.0,23.0,,,13.0,22.0,11.0,90.0,13.0
2023-07-20,69.9,48.0,161.0,50.0,67.1,233.6,01:17:00.000000,00:05:00.000000,00:36:00.000000,8504,64.0,27.2,272.0,05:51:00.000000,00:42:00.000000,32.0,3038.0,2553.0,485.0,0.0,2200.0,1,500.0,3.1,100.0,0.0,25.0,,,14.0,23.0,11.0,68.0,13.0
2023-07-19,71.6,44.0,169.0,47.0,64.4,236.4,02:12:00.000000,00:20:00.000000,00:56:00.000000,14000,108.0,45.0,450.0,06:06:00.000000,00:58:00.000000,28.0,3395.0,2568.0,827.0,3119.0,2200.0,1,860.0,5.5,100.0,0.0,45.0,,,14.0,22.0,12.0,85.0,7.0
2023-07-18,74.9,47.0,141.0,51.0,70.9,238.0,00:39:00.000000,00:19:00.000000,00:10:00.000000,13368,103.0,12.0,120.0,06:24:00.000000,00:16:00.000000,30.0,3244.0,2577.0,667.0,2605.0,2200.0,1,294.0,2.0,100.0,0.0,17.0,,,14.0,23.0,10.0,66.0,9.0
2023-07-17,73.7,46.0,157.0,47.0,66.5,236.8,01:06:00.000000,00:06:00.000000,00:30:00.000000,12177,93.0,18.1,181.0,07:38:00.000000,00:46:00.000000,31.0,3232.0,2570.0,662.0,1495.0,2200.0,1,429.0,2.7,100.0,0.0,21.0,,,13.0,23.0,11.0,90.0,12.0
2023-07-16,71.5,47.0,111.0,50.0,66.9,,00:00:00.000000,00:00:00.000000,00:00:00.000000,7199,52.0,3.8,38.0,06:53:00.000000,00:10:00.000000,31.0,2783.0,2554.0,229.0,1800.0,2200.0,,,,100.0,,,,,14.0,25.0,11.0,71.0,5.0
2023-07-15,77.7,45.0,155.0,48.0,65.2,233.8,01:13:00.000000,00:13:00.000000,00:30:00.000000,16870,130.0,28.3,283.0,06:49:00.000000,00:44:00.000000,34.0,3253.0,2554.0,699.0,1645.0,2659.0,1,471.0,3.0,100.0,0.0,24.0,,,13.0,23.0,11.0,69.0,5.0
2023-07-14,79.0,49.0,138.0,53.0,73.8,233.4,00:36:00.000000,00:26:00.000000,00:05:00.000000,14970,121.0,11.0,110.0,05:29:00.000000,00:09:00.000000,39.0,3408.0,2552.0,856.0,2563.0,2659.0,1,287.0,2.0,100.0,0.0,18.0,,,13.0,25.0,9.0,52.0,5.0
2023-07-13,72.8,44.0,165.0,46.0,63.6,237.2,02:22:00.000000,00:42:00.000000,00:50:00.000000,14620,120.0,43.0,430.0,07:16:42.000000,00:46:00.000000,32.0,3490.0,2572.0,918.0,1850.0,2659.0,1,994.0,6.3,100.0,0.0,53.0,,,15.0,24.0,12.0,89.0,10.0
2023-07-12,73.1,45.0,160.0,48.0,66.5,239.4,02:01:00.000000,00:13:00.000000,00:54:00.000000,11095,90.0,38.1,381.0,05:41:00.000000,00:59:00.000000,32.0,3315.0,2585.0,730.0,0.0,2659.0,1,793.0,4.8,100.0,0.0,39.0,,,14.0,26.0,12.0,66.0,5.0
2023-07-11,78.3,46.0,170.0,49.0,71.4,240.4,01:07:00.000000,00:13:00.000000,00:27:00.000000,15336,134.0,32.6,326.0,04:55:00.000000,00:36:00.000000,37.0,3400.0,2590.0,810.0,1670.0,2659.0,1,457.0,2.8,100.0,0.0,21.0,,,14.0,24.0,11.0,53.0,5.0
2023-07-10,79.7,45.0,163.0,45.0,72.8,,01:33:00.000000,00:07:00.000000,00:43:00.000000,15250,138.0,31.2,312.0,07:27:00.000000,00:53:00.000000,37.0,3512.0,2577.0,935.0,0.0,2659.0,1,606.0,3.7,100.0,0.0,29.0,,,16.0,26.0,12.0,67.0,5.0
2023-07-09,71.9,43.0,113.0,45.0,65.4,,00:00:00.000000,00:00:00.000000,00:00:00.000000,7217,63.0,1.0,10.0,04:53:00.000000,00:59:00.000000,37.0,2884.0,2577.0,307.0,0.0,2659.0,,,,100.0,,,,,15.0,24.0,11.0,56.0,5.0
2023-07-08,70.4,48.0,108.0,50.0,62.6,,00:00:00.000000,00:00:00.000000,00:00:00.000000,7873,69.0,1.8,18.0,06:15:35.000000,01:00:00.000000,31.0,2635.0,2500.0,135.0,0.0,2659.0,,,,100.0,,,,,14.0,23.0,12.0,61.0,9.0
2023-07-07,76.9,46.0,160.0,48.0,69.2,,01:18:00.000000,00:04:00.000000,00:37:00.000000,15477,141.0,27.7,277.0,06:53:00.000000,00:51:00.000000,33.0,3414.0,2577.0,837.0,0.0,2659.0,1,515.0,3.1,100.0,0.0,23.0,,,15.0,23.0,10.0,77.0,11.0
2023-07-06,69.9,48.0,169.0,51.0,64.4,,01:05:00.000000,00:05:00.000000,00:30:00.000000,6257,51.0,19.0,190.0,06:31:00.000000,00:37:00.000000,34.0,3033.0,2577.0,456.0,0.0,2659.0,1,445.0,2.7,100.0,0.0,20.0,,,14.0,23.0,11.0,61.0,13.0
2023-07-05,69.6,44.0,180.0,48.0,63.1,,01:08:00.000000,00:14:00.000000,00:27:00.000000,9317,72.0,21.0,210.0,07:10:00.000000,00:48:00.000000,32.0,3117.0,2577.0,540.0,0.0,2659.0,1,451.0,2.9,100.0,0.0,23.0,,,13.0,22.0,10.0,88.0,16.0
2023-07-04,74.5,45.0,172.0,47.0,71.8,,02:08:00.000000,00:48:00.000000,00:40:00.000000,9912,75.0,32.0,320.0,07:16:00.000000,00:31:00.000000,26.0,3673.0,2577.0,1096.0,0.0,2659.0,1,642.0,3.9,100.0,0.0,31.0,,,14.0,23.0,10.0,89.0,9.0
2023-07-03,80.1,48.0,155.0,51.0,71.0,,01:23:00.000000,00:13:00.000000,00:35:00.000000,14281,110.0,27.0,270.0,00:00:00.000000,00:00:00.000000,49.0,3273.0,2577.0,696.0,0.0,2659.0,1,540.0,3.4,100.0,0.0,27.0,,,15.0,25.0,9.0,82.0,11.0
2023-07-02,72.1,43.0,158.0,46.0,67.6,238.0,00:55:00.000000,00:05:00.000000,00:25:00.000000,12244,93.0,15.5,155.0,04:52:00.000000,00:43:00.000000,25.0,3141.0,2577.0,564.0,0.0,2659.0,1,346.0,2.2,100.0,0.0,18.0,,,14.0,25.0,10.0,79.0,18.0
2023-07-01,68.8,44.0,110.0,46.0,63.8,,00:00:00.000000,00:00:00.000000,00:00:00.000000,8576,62.0,2.2,22.0,07:40:00.000000,01:24:00.000000,28.0,2750.0,2548.0,202.0,0.0,2659.0,,,,100.0,,,,,13.0,25.0,9.0,75.0,5.0
2023-06-30,79.4,44.0,181.0,47.0,71.0,,01:12:00.000000,00:12:00.000000,00:30:00.000000,16085,120.0,26.0,260.0,06:41:47.000000,00:58:00.000000,35.0,3556.0,2548.0,1008.0,0.0,2659.0,1,488.0,3.1,100.0,0.0,24.0,,,14.0,22.0,9.0,77.0,5.0
2023-06-29,68.1,38.0,169.0,47.0,64.1,,01:25:00.000000,00:11:00.000000,00:37:00.000000,8190,58.0,28.3,283.0,03:48:00.000000,00:45:00.000000,31.0,3047.0,2548.0,499.0,0.0,2659.0,1,545.0,3.5,100.0,0.0,27.0,,,16.0,22.0,11.0,50.0,5.0
2023-06-28,78.8,44.0,161.0,50.0,66.9,,02:26:00.000000,00:30:00.000000,00:58:00.000000,14292,103.0,50.6,506.0,04:58:00.000000,01:02:00.000000,41.0,3470.0,2548.0,922.0,0.0,2659.0,1,968.0,6.2,100.0,0.0,51.0,,,18.0,27.0,12.0,55.0,5.0
2023-06-27,76.5,44.0,172.0,47.0,66.9,232.8,01:28:00.000000,00:16:00.000000,00:36:00.000000,17771,138.0,23.5,235.0,07:09:00.000000,00:57:00.000000,30.0,3575.0,2548.0,1027.0,1268.0,2659.0,1,598.0,3.9,100.0,0.0,29.0,,,13.0,22.0,10.0,80.0,10.0
2023-06-26,78.4,45.0,162.0,46.0,75.4,233.4,01:52:00.000000,00:06:00.000000,00:53:00.000000,17394,140.0,33.0,330.0,07:50:33.000000,00:54:00.000000,32.0,3707.0,2552.0,1155.0,0.0,2659.0,1,666.0,4.3,100.0,0.0,33.0,,,13.0,26.0,11.0,85.0,9.0
2023-06-25,70.5,46.0,119.0,48.0,67.1,234.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,7954,61.0,5.0,50.0,05:57:00.000000,00:29:00.000000,26.0,2887.0,2554.0,333.0,0.0,2659.0,,,,100.0,,,,,13.0,23.0,12.0,68.0,5.0
2023-06-24,79.9,46.0,160.0,50.0,83.0,234.2,01:18:00.000000,00:08:00.000000,00:35:00.000000,16706,140.0,24.2,242.0,06:39:00.000000,00:25:00.000000,32.0,3672.0,2555.0,1117.0,1030.0,2659.0,1,492.0,3.1,100.0,0.0,24.0,,,14.0,24.0,10.0,52.0,5.0
2023-06-23,80.6,47.0,174.0,49.0,76.4,232.2,01:08:00.000000,00:08:00.000000,00:30:00.000000,16067,140.0,23.1,231.0,05:40:00.000000,00:36:00.000000,39.0,3618.0,2544.0,1074.0,2055.0,2659.0,1,490.0,3.1,100.0,0.0,22.0,,,14.0,22.0,11.0,52.0,5.0
2023-06-22,72.7,44.0,154.0,48.0,69.7,235.0,01:37:00.000000,00:13:00.000000,00:42:00.000000,9683,81.0,35.6,356.0,04:38:57.000000,00:28:00.000000,35.0,3135.0,2560.0,575.0,0.0,2659.0,1,614.0,4.0,100.0,0.0,31.0,,,14.0,25.0,12.0,62.0,5.0
2023-06-21,67.5,39.0,161.0,48.0,65.8,,00:38:00.000000,00:14:00.000000,00:12:00.000000,6302,50.0,17.7,177.0,05:42:44.000000,00:05:00.000000,30.0,2795.0,2547.0,248.0,1840.0,2659.0,1,246.0,1.7,100.0,0.0,14.0,,,14.0,22.0,12.0,55.0,5.0
2023-06-20,80.6,45.0,163.0,47.0,76.8,232.6,01:37:00.000000,00:07:00.000000,00:45:00.000000,17339,154.0,33.1,331.0,07:15:59.000000,00:48:00.000000,37.0,3652.0,2547.0,1105.0,0.0,2659.0,1,570.0,3.6,100.0,0.0,28.0,,,16.0,22.0,12.0,66.0,7.0
2023-06-19,76.7,46.0,172.0,48.0,75.1,,01:24:00.000000,00:04:00.000000,00:40:00.000000,12142,109.0,26.0,260.0,07:27:29.000000,01:57:00.000000,35.0,3189.0,2533.0,656.0,0.0,2659.0,1,504.0,3.2,100.0,0.0,24.0,,,16.0,23.0,11.0,58.0,5.0
2023-06-18,74.2,46.0,117.0,48.0,68.3,230.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,7837,68.0,3.8,38.0,05:42:32.000000,00:56:00.000000,40.0,2717.0,2533.0,184.0,0.0,2659.0,,,,100.0,,,,,15.0,23.0,12.0,39.0,5.0
2023-06-17,80.0,48.0,184.0,53.0,79.0,230.0,01:20:00.000000,00:08:00.000000,00:36:00.000000,14942,141.0,24.4,244.0,06:09:58.000000,00:17:00.000000,39.0,3323.0,2532.0,791.0,0.0,2659.0,1,577.0,3.6,100.0,0.0,25.0,,,14.0,23.0,11.0,56.0,5.0
2023-06-16,76.5,45.0,162.0,48.0,71.6,,01:31:00.000000,00:07:00.000000,00:42:00.000000,17806,182.0,28.7,287.0,06:45:36.000000,00:18:00.000000,26.0,3789.0,2448.0,1341.0,0.0,2659.0,1,553.0,3.6,100.0,0.0,27.0,,,13.0,21.0,10.0,74.0,10.0
2023-06-15,70.8,37.0,158.0,49.0,63.2,,01:03:00.000000,00:09:00.000000,00:27:00.000000,7168,68.0,22.2,222.0,07:16:38.000000,01:17:00.000000,38.0,2948.0,2531.0,417.0,0.0,2659.0,1,417.0,2.7,100.0,0.0,22.0,,,15.0,22.0,11.0,78.0,9.0
2023-06-14,71.1,46.0,156.0,48.0,64.7,229.8,01:10:00.000000,00:08:00.000000,00:31:00.000000,7723,69.0,20.7,207.0,06:06:00.000000,00:57:00.000000,32.0,3006.0,2531.0,475.0,0.0,2659.0,1,440.0,2.9,100.0,0.0,23.0,,,14.0,21.0,10.0,68.0,8.0
2023-06-13,75.7,46.0,119.0,50.0,75.5,228.6,00:00:00.000000,00:00:00.000000,00:00:00.000000,9466,82.0,1.0,10.0,07:38:00.000000,01:03:00.000000,35.0,3104.0,2525.0,579.0,0.0,2659.0,,,,100.0,,,,,14.0,23.0,12.0,63.0,5.0
2023-06-12,76.2,45.0,114.0,47.0,73.6,,00:00:00.000000,00:00:00.000000,00:00:00.000000,8501,69.0,1.5,15.0,06:35:00.000000,00:37:00.000000,34.0,2854.0,2525.0,329.0,0.0,2659.0,,,,100.0,,,,,15.0,22.0,12.0,63.0,9.0
2023-06-11,68.7,47.0,100.0,53.0,66.4,,00:00:00.000000,00:00:00.000000,00:00:00.000000,6647,51.0,1.0,10.0,06:40:58.000000,00:42:00.000000,29.0,2615.0,2525.0,90.0,0.0,2659.0,,,,100.0,,,,,13.0,24.0,11.0,43.0,5.0
2023-06-10,80.6,46.0,181.0,49.0,74.5,228.6,01:34:00.000000,00:16:00.000000,00:39:00.000000,16017,133.0,19.2,192.0,05:54:48.000000,01:22:00.000000,43.0,3518.0,2525.0,993.0,,2659.0,2,591.0,3.7,100.0,0.0,25.0,,,14.0,22.0,12.0,42.0,5.0
2023-06-09,81.3,46.0,162.0,50.0,79.1,228.2,01:15:00.000000,00:03:00.000000,00:36:00.000000,16110,139.0,24.3,243.0,03:59:00.000000,00:37:00.000000,43.0,3642.0,2522.0,1120.0,0.0,2659.0,1,456.0,2.9,100.0,0.0,22.0,,,14.0,23.0,10.0,33.0,5.0
2023-06-08,76.6,45.0,163.0,47.0,65.5,230.0,01:57:00.000000,00:15:00.000000,00:51:00.000000,10917,92.0,44.5,445.0,05:15:00.000000,01:05:00.000000,45.0,3277.0,2532.0,745.0,0.0,2659.0,1,748.0,4.8,100.0,0.0,38.0,,,16.0,24.0,12.0,73.0,5.0
2023-06-07,65.6,45.0,122.0,48.0,63.7,232.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,2800,21.0,3.8,38.0,06:59:00.000000,00:59:00.000000,31.0,2586.0,2543.0,43.0,0.0,2659.0,,,,100.0,,,,,15.0,25.0,11.0,72.0,11.0
2023-06-06,75.1,45.0,158.0,47.0,67.0,231.0,01:15:00.000000,00:15:00.000000,00:30:00.000000,14935,122.0,30.5,305.0,07:04:00.000000,00:46:00.000000,32.0,3221.0,2538.0,683.0,0.0,2659.0,1,480.0,3.1,100.0,0.0,24.0,,,13.0,22.0,11.0,88.0,14.0
2023-06-05,81.8,48.0,175.0,52.0,67.3,230.0,01:14:00.000000,00:14:00.000000,00:30:00.000000,14366,123.0,24.0,240.0,02:13:00.000000,00:00:00.000000,39.0,3326.0,2532.0,794.0,0.0,2659.0,1,553.0,3.5,100.0,0.0,25.0,,,13.0,25.0,11.0,83.0,18.0
2023-06-04,76.8,44.0,161.0,49.0,68.0,231.6,01:10:00.000000,00:10:00.000000,00:30:00.000000,14789,131.0,21.6,216.0,05:24:00.000000,00:41:00.000000,34.0,3310.0,2542.0,768.0,0.0,2659.0,1,432.0,2.8,100.0,0.0,23.0,,,14.0,22.0,12.0,63.0,7.0
2023-06-03,74.1,45.0,116.0,50.0,70.9,229.8,00:00:00.000000,00:00:00.000000,00:00:00.000000,8909,77.0,3.3,33.0,06:22:00.000000,00:48:00.000000,36.0,2774.0,2531.0,243.0,0.0,2659.0,,,,100.0,,,,,14.0,23.0,10.0,66.0,5.0
2023-06-02,82.4,47.0,171.0,52.0,84.4,230.8,01:42:00.000000,00:20:00.000000,00:41:00.000000,17943,166.0,37.4,374.0,05:30:00.000000,00:45:00.000000,39.0,4070.0,2537.0,1533.0,0.0,2659.0,1,611.0,3.9,100.0,0.0,32.0,,,14.0,22.0,11.0,62.0,5.0
2023-06-01,65.4,36.0,163.0,47.0,66.2,231.8,01:06:00.000000,00:06:00.000000,00:30:00.000000,5883,48.0,19.6,196.0,08:07:09.000000,00:40:00.000000,28.0,2921.0,2542.0,379.0,1123.0,2659.0,1,425.0,2.7,100.0,0.0,22.0,,,15.0,24.0,11.0,84.0,7.0
2023-05-31,71.9,46.0,179.0,49.0,66.8,228.8,00:59:00.000000,00:15:00.000000,00:22:00.000000,5939,46.0,17.5,175.0,04:32:00.000000,00:16:00.000000,40.0,2903.0,2526.0,377.0,0.0,2659.0,1,413.0,2.8,100.0,0.0,21.0,,,15.0,22.0,11.0,53.0,8.0
2023-05-30,77.0,38.0,171.0,44.0,76.6,228.0,01:18:00.000000,00:16:00.000000,00:31:00.000000,16696,136.0,26.6,266.0,07:33:13.000000,01:56:00.000000,28.0,3692.0,2521.0,1171.0,0.0,2659.0,1,491.0,3.2,100.0,0.0,26.0,,,15.0,26.0,12.0,96.0,16.0
2023-05-29,65.1,45.0,117.0,48.0,62.0,227.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,2196,16.0,3.0,30.0,06:47:00.000000,00:34:00.000000,28.0,2622.0,2518.0,104.0,0.0,2659.0,,,,100.0,,,,,15.0,23.0,11.0,84.0,18.0
2023-05-28,72.9,45.0,171.0,48.0,66.9,,01:19:00.000000,00:21:00.000000,00:29:00.000000,15469,120.0,24.0,240.0,06:53:00.000000,01:00:00.000000,26.0,3203.0,2519.0,684.0,0.0,2659.0,1,566.0,3.7,100.0,0.0,29.0,,,13.0,20.0,10.0,82.0,5.0
2023-05-27,79.4,46.0,164.0,50.0,80.1,227.6,00:46:00.000000,00:08:00.000000,00:19:00.000000,14012,112.0,17.0,170.0,04:31:00.000000,00:16:00.000000,35.0,3396.0,2519.0,877.0,0.0,2659.0,1,278.0,1.8,100.0,0.0,15.0,,,13.0,20.0,11.0,51.0,7.0
2023-05-26,82.2,43.0,162.0,47.0,81.1,229.0,01:31:00.000000,00:17:00.000000,00:37:00.000000,19297,164.0,36.7,367.0,06:43:56.000000,01:07:00.000000,36.0,4140.0,2527.0,1613.0,0.0,2659.0,1,573.0,3.9,100.0,0.0,31.0,,,13.0,22.0,10.0,78.0,9.0
2023-05-25,67.1,45.0,97.0,50.0,63.4,231.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,1507,10.0,1.6,16.0,05:05:00.000000,01:34:00.000000,37.0,2555.0,2538.0,17.0,0.0,2659.0,,,,100.0,,,,,15.0,22.0,12.0,65.0,16.0
2023-05-24,66.9,43.0,170.0,48.0,62.3,231.4,01:55:00.000000,00:23:00.000000,00:46:00.000000,11958,82.0,42.7,427.0,06:39:00.000000,00:30:00.000000,24.0,3188.0,2541.0,647.0,0.0,2659.0,1,752.0,4.9,100.0,0.0,41.0,,,15.0,23.0,10.0,83.0,14.0
2023-05-23,72.7,44.0,162.0,47.0,61.7,230.2,01:08:00.000000,00:12:00.000000,00:28:00.000000,14865,102.0,23.0,230.0,07:07:00.000000,00:17:00.000000,29.0,3153.0,2533.0,620.0,920.0,2659.0,1,451.0,3.0,100.0,0.0,24.0,,,14.0,24.0,9.0,88.0,5.0
2023-05-22,78.2,46.0,165.0,48.0,65.1,230.0,01:15:00.000000,00:13:00.000000,00:31:00.000000,15814,111.0,30.6,306.0,05:18:00.000000,01:01:00.000000,35.0,3351.0,2532.0,819.0,0.0,2659.0,1,483.0,3.1,100.0,0.0,26.0,,,14.0,22.0,10.0,62.0,5.0
2023-05-21,79.2,47.0,168.0,48.0,73.9,232.2,02:00:00.000000,00:24:00.000000,00:48:00.000000,19536,152.0,41.0,410.0,06:23:00.000000,00:00:00.000000,32.0,3887.0,2544.0,1343.0,0.0,2659.0,1,834.0,5.4,100.0,0.0,42.0,,,14.0,24.0,10.0,64.0,5.0
2023-05-20,76.4,45.0,169.0,47.0,65.3,,01:25:00.000000,00:25:00.000000,00:30:00.000000,17082,146.0,50.2,502.0,06:35:00.000000,00:40:00.000000,28.0,3492.0,2572.0,920.0,1550.0,2659.0,2,613.0,3.9,100.0,0.0,31.0,,,14.0,20.0,11.0,69.0,5.0
